Earth,x1,y1,Sun,x2,y2
,109559241.429611,-31263894.280209,,390002.814664,29788421.902715
,110216782.590419,-30936782.099225,,383974.645161,29790006.894105
,110868525.678972,-30606464.151976,,377999.630903,29791562.495848
,111514493.865179,-30272989.439001,,372077.559476,29793089.157168
,112154710.030153,-29936406.089639,,366208.221112,29794587.319304
,112789196.768368,-29596761.384713,,360391.408669,29796057.415713
,113417976.389863,-29254101.778506,,354626.917616,29797499.872277
,114041070.922486,-28908472.920062,,348914.546006,29798915.107495
,114658502.114181,-28559919.673833,,343254.094460,29800303.532671
,115270291.435289,-28208486.139693,,337645.366143,29801665.552104
,115876460.080886,-27854215.672358,,332088.166744,29803001.563257
,116477028.973142,-27497150.900207,,326582.304455,29804311.956937
,117072018.763682,-27137333.743550,,321127.589946,29805597.117459
,117661449.835980,-26774805.432354,,315723.836346,29806857.422808
,118245342.307746,-26409606.523441,,310370.859222,29808093.244799
,118823716.033325,-26041776.917183,,305068.476555,29809304.949228
,119396590.606100,-25671355.873714,,299816.508717,29810492.896022
,119963985.360891,-25298382.028669,,294614.778451,29811657.439383
,120525919.376357,-24922893.408470,,289463.110849,29812798.927927
,121082411.477388,-24544927.445181,,284361.333329,29813917.704823
,121633480.237495,-24164520.990930,,279309.275615,29815014.107920
,122179143.981183,-23781710.331936,,274306.769711,29816088.469882
,122719420.786326,-23396531.202134,,269353.649885,29817141.118308
,123254328.486515,-23009018.796423,,264449.752642,29818172.375857
,123783884.673405,-22619207.783550,,259594.916707,29819182.560361
,124308106.699035,-22227132.318634,,254788.983000,29820171.984948
,124827011.678144,-21832826.055353,,250031.794619,29821140.958144
,125340616.490456,-21436322.157798,,245323.196814,29822089.783991
,125848937.782956,-21037653.312002,,240663.036970,29823018.762144
,126351991.972139,-20636851.737171,,236051.164585,29823928.187983
,126849795.246246,-20233949.196607,,231487.431248,29824818.352703
,127342363.567469,-19828977.008343,,226971.690623,29825689.543423
,127829712.674144,-19421966.055503,,222503.798425,29826542.043268
,128311858.082909,-19012946.796385,,218083.612401,29827376.131475
,128788815.090852,-18601949.274290,,213710.992311,29828192.083472
,129260598.777620,-18189003.127090,,209385.799908,29828990.170971
,129727224.007519,-17774137.596556,,205107.898922,29829770.662054
,130188705.431578,-17357381.537449,,200877.155034,29830533.821253
,130645057.489589,-16938763.426379,,196693.435865,29831279.909635
,131096294.412127,-16518311.370441,,192556.610952,29832009.184879
,131542430.222540,-16096053.115641,,188466.551733,29832721.901353
,131983478.738908,-15672016.055109,,184423.131527,29833418.310190
,132419453.575992,-15246227.237110,,180426.225517,29834098.659362
,132850368.147135,-14818713.372865,,176475.710734,29834763.193750
,133276235.666151,-14389500.844175,,172571.466036,29835412.155216
,133697069.149188,-13958615.710869,,168713.372095,29836045.782670
,134112881.416553,-13526083.718067,,164901.311377,29836664.312137
,134523685.094519,-13091930.303277,,161135.168129,29837267.976821
,134929492.617105,-12656180.603325,,157414.828357,29837857.007170
,135330316.227828,-12218859.461115,,153740.179817,29838431.630937
,135726167.981425,-11779991.432244,,150111.111994,29838992.073242
,136117059.745553,-11339600.791455,,146527.516088,29839538.556630
,136503003.202460,-10897711.538951,,142989.285000,29840071.301129
,136884009.850631,-10454347.406557,,139496.313314,29840590.524305
,137260091.006403,-10009531.863753,,136048.497285,29841096.441321
,137631257.805565,-9563288.123567,,132645.734822,29841589.264988
,137997521.204915,-9115639.148335,,129287.925478,29842069.205818
,138358891.983805,-8666607.655343,,125974.970429,29842536.472079
,138715380.745657,-8216216.122342,,122706.772465,29842991.269841
,139066997.919444,-7764486.792940,,119483.235978,29843433.803026
,139413753.761162,-7311441.681886,,116304.266941,29843864.273461
,139755658.355259,-6857102.580236,,113169.772905,29844282.880921
,140092721.616052,-6401491.060417,,110079.662976,29844689.823175
,140424953.289112,-5944628.481177,,107033.847811,29845085.296037
,140752362.952625,-5486535.992441,,104032.239598,29845469.493402
,141074960.018731,-5027234.540064,,101074.752049,29845842.607297
,141392753.734835,-4566744.870488,,98161.300387,29846204.827920
,141705753.184895,-4105087.535304,,95291.801332,29846556.343683
,142013967.290688,-3642282.895727,,92466.173092,29846897.341252
,142317404.813047,-3178351.126981,,89684.335349,29847228.005588
,142616074.353079,-2713312.222600,,86946.209251,29847548.519988
,142909984.353355,-2247185.998644,,84251.717399,29847859.066119
,143199143.099083,-1779992.097833,,81600.783835,29848159.824062
,143483558.719251,-1311749.993614,,78993.334035,29848450.972343
,143763239.187749,-842478.994133,,76429.294898,29848732.687975
,144038192.324471,-372198.246157,,73908.594731,29849005.146491
,144308425.796393,99073.261098,,71431.163246,29849268.521979
,144573947.118624,571316.692191,,68996.931547,29849522.987117
,144834763.655441,1044513.361756,,66605.832119,29849768.713208
,145090882.621302,1518644.730863,,64257.798823,29850005.870212
,145342311.081829,1993692.403448,,61952.766882,29850234.626780
,145589055.954780,2469638.122792,,59690.672877,29850455.150284
,145831124.010992,2946463.768075,,57471.454733,29850667.606852
,146068521.875306,3424151.350976,,55295.051716,29850872.161396
,146301256.027470,3902683.012332,,53161.404422,29851068.977644
,146529332.803020,4382041.018854,,51070.454768,29851258.218171
,146752758.394144,4862207.759890,,49022.145985,29851440.044426
,146971538.850520,5343165.744245,,47016.422612,29851614.616764
,147185680.080138,5824897.597046,,45053.230485,29851782.094474
,147395187.850100,6307386.056655,,43132.516734,29851942.635806
,147600067.787400,6790613.971630,,41254.229771,29852096.398000
,147800325.379682,7274564.297728,,39418.319287,29852243.537313
,147995965.975985,7759220.094958,,37624.736244,29852384.209047
,148186994.787460,8244564.524666,,35873.432867,29852518.567574
,148373416.888071,8730580.846666,,34164.362639,29852646.766365
,148555237.215282,9217252.416414,,32497.480294,29852768.958011
,148732460.570713,9704562.682212,,30872.741814,29852885.294254
,148905091.620791,10192495.182454,,29290.104416,29852995.926011
,149073134.897368,10681033.542905,,27749.526555,29853101.003397
,149236594.798334,11170161.474018,,26250.967912,29853200.675749
,149395475.588200,11659862.768277,,24794.389390,29853295.091654
,149549781.398669,12150121.297579,,23379.753111,29853384.398971
,149699516.229188,12640921.010644,,22007.022409,29853468.744853
,149844683.947480,13132245.930453,,20676.161827,29853548.275773
,149985288.290058,13624080.151716,,19387.137108,29853623.137548
,150121332.862722,14116407.838369,,18139.915195,29853693.475358
,150252821.141039,14609213.221093,,16934.464226,29853759.433773
,150379756.470804,15102480.594864,,15770.753527,29853821.156771
,150502142.068481,15596194.316524,,14648.753611,29853878.787766
,150619981.021633,16090338.802373,,13568.436171,29853932.469625
,150733276.289325,16584898.525789,,12529.774079,29853982.344692
,150842030.702523,17079858.014866,,11532.741382,29854028.554810
,150946246.964460,17575201.850074,,10577.313297,29854071.241340
,151045927.650996,18070914.661932,,9663.466209,29854110.545186
,151141075.210959,18566981.128714,,8791.177669,29854146.606815
,151231691.966465,19063385.974155,,7960.426387,29854179.566274
,151317780.113226,19560113.965187,,7171.192235,29854209.563217
,151399341.720836,20057149.909688,,6423.456237,29854236.736921
,151476378.733045,20554478.654238,,5717.200576,29854261.226309
,151548892.968013,21052085.081903,,5052.408581,29854283.169969
,151616886.118548,21549954.110017,,4429.064734,29854302.706175
,151680359.752331,22048070.687992,,3847.154664,29854319.972908
,151739315.312116,22546419.795126,,3306.665142,29854335.107872
,151793754.115924,23044986.438431,,2807.584086,29854348.248520
,151843677.357211,23543755.650463,,2349.900554,29854359.532070
,151889086.105026,24042712.487172,,1933.604746,29854369.095525
,151929981.304150,24541842.025750,,1558.688001,29854377.075693
,151966363.775216,25041129.362491,,1225.142794,29854383.609208
,151998234.214821,25540559.610657,,932.962739,29854388.832547
,152025593.195610,26040117.898353,,682.142588,29854392.882053
,152048441.166356,26539789.366399,,472.678225,29854395.893950
,152066778.452011,27039559.166218,,304.566671,29854398.004366
,152080605.253752,27539412.457716,,177.806082,29854399.349353
,152089921.649004,28039334.407174,,92.395749,29854400.064900
,152094727.591448,28539310.185136,,48.336095,29854400.286961
,152095022.911016,29039324.964302,,45.628681,29854400.151470
,152090807.313862,29539363.917417,,84.276200,29854399.794358
,152082080.382328,30039412.215166,,164.282480,29854399.351576
,152068841.574879,30539455.024063,,285.652487,29854398.959115
,152051090.226041,31039477.504341,,448.392322,29854398.753022
,152028825.546301,31539464.807835,,652.509222,29854398.869420
,152002046.622006,32039402.075868,,898.011563,29854399.444531
,151970752.415244,32539274.437128,,1184.908862,29854400.614690
,151934941.763697,33039067.005541,,1513.211774,29854402.516370
,151894613.380495,33538764.878141,,1882.932096,29854405.286197
,151849765.854037,34038353.132929,,2294.082770,29854409.060972
,151800397.647809,34537816.826727,,2746.677881,29854413.977690
,151746507.100173,35037140.993026,,3240.732665,29854420.173561
,151688092.424150,35536310.639821,,3776.263502,29854427.786027
,151625151.707182,36035310.747436,,4353.287928,29854436.952785
,151557682.910871,36534126.266345,,4971.824629,29854447.811806
,151485683.870717,37032742.114975,,5631.893449,29854460.501352
,151409152.295820,37531143.177497,,6333.515390,29854475.160003
,151328085.768579,38029314.301607,,7076.712617,29854491.926670
,151242481.744368,38527240.296294,,7861.508458,29854510.940621
,151152337.551196,39024905.929586,,8687.927409,29854532.341499
,151057650.389352,39522295.926290,,9555.995137,29854556.269343
,150958417.331024,40019394.965707,,10465.738483,29854582.864609
,150854635.319917,40516187.679336,,11417.185467,29854612.268192
,150746301.170833,41012658.648555,,12410.365290,29854644.621445
,150633411.569252,41508792.402283,,13445.308339,29854680.066204
,150515963.070883,42004573.414627,,14522.046189,29854718.744806
,150393952.101203,42499986.102503,,15640.611612,29854760.800112
,150267374.954973,42995014.823231,,16801.038576,29854806.375532
,150136227.795747,43489643.872119,,18003.362252,29854855.615040
,150000506.655347,43983857.480010,,19247.619020,29854908.663206
,149860207.433331,44477639.810812,,20533.846471,29854965.665210
,149715325.896442,44970974.958998,,21862.083416,29855026.766870
,149565857.678031,45463846.947081,,23232.369886,29855092.114663
,149411798.277469,45956239.723056,,24644.747141,29855161.855751
,149253143.059539,46448137.157821,,26099.257677,29855236.138001
,149089887.253803,46939523.042561,,27595.945228,29855315.110011
,148922025.953955,47430381.086098,,29134.854773,29855398.921134
,148749554.117157,47920694.912218,,30716.032544,29855487.721503
,148572466.563350,48410448.056954,,32339.526030,29855581.662056
,148390757.974548,48899623.965836,,34005.383985,29855680.894561
,148204422.894109,49388205.991111,,35713.656434,29855785.571638
,148013455.725995,49876177.388917,,37464.394681,29855895.846792
,147817850.734001,50363521.316423,,39257.651313,29856011.874434
,147617602.040970,50850220.828922,,41093.480211,29856133.809908
,147412703.627984,51336258.876896,,42971.936554,29856261.809520
,147203149.333541,51821618.303019,,44893.076830,29856396.030564
,146988932.852699,52306281.839131,,46856.958841,29856536.631350
,146770047.736214,52790232.103159,,48863.641711,29856683.771232
,146546487.389642,53273451.595992,,50913.185897,29856837.610638
,146318245.072432,53755922.698303,,53005.653195,29856998.311097
,146085313.896988,54237627.667329,,55141.106748,29857166.035270
,145847686.827714,54718548.633590,,57319.611057,29857340.946981
,145605356.680036,55198667.597556,,59541.231989,29857523.211244
,145358316.119400,55677966.426264,,61806.036784,29857712.994298
,145106557.660250,56156426.849871,,64114.094068,29857910.463636
,144850073.664984,56634030.458149,,66465.473860,29858115.788038
,144588856.342878,57110758.696921,,68860.247585,29858329.137604
,144322897.749003,57586592.864434,,71298.488079,29858550.683787
,144052189.783101,58061514.107663,,73780.269604,29858780.599427
,143776724.188450,58535503.418554,,76305.667854,29859019.058784
,143496492.550700,59008541.630195,,78874.759971,29859266.237577
,143211486.296684,59480609.412913,,81487.624550,29859522.313015
,142921696.693208,59951687.270301,,84144.341657,29859787.463835
,142627114.845812,60421755.535174,,86844.992832,29860061.870341
,142327731.697509,60890794.365433,,89589.661108,29860345.714442
,142023538.027498,61358783.739867,,92378.431020,29860639.179685
,141714524.449854,61825703.453855,,95211.388614,29860942.451303
,141400681.412186,62291533.114996,,98088.621465,29861255.716246
,141081999.194276,62756252.138642,,101010.218684,29861579.163231
,140758467.906688,63219839.743347,,103976.270937,29861912.982775
,140430077.489352,63682274.946218,,106986.870451,29862257.367246
,140096817.710121,64143536.558168,,110042.111032,29862612.510898
,139758678.163298,64603603.179082,,113142.088076,29862978.609923
,139415648.268143,65062453.192862,,116286.898585,29863355.862492
,139067717.267347,65520064.762382,,119476.641180,29863744.468802
,138714874.225477,65976415.824327,,122711.416113,29864144.631123
,138357108.027400,66431484.083922,,125991.325285,29864556.553849
,137994407.376672,66885247.009546,,129316.472260,29864980.443543
,137626760.793902,67337681.827225,,132686.962277,29865416.508992
,137254156.615086,67788765.515003,,136102.902269,29865864.961255
,136876582.989914,68238474.797188,,139564.400877,29866326.013718
,136494027.880047,68686786.138465,,143071.568465,29866799.882146
,136106479.057365,69133675.737878,,146624.517137,29867286.784740
,135713924.102183,69579119.522667,,150223.360753,29867786.942194
,135316350.401444,70023093.141970,,153868.214948,29868300.577750
,134913745.146872,70465571.960370,,157559.197144,29868827.917258
,134506095.333108,70906531.051295,,161296.426571,29869369.189241
,134093387.755803,71345945.190254,,165080.024283,29869924.624948
,133675609.009692,71783788.847921,,168910.113175,29870494.458427
,133252745.486626,72220036.183043,,172786.818005,29871078.926584
,132824783.373587,72654661.035179,,176710.265406,29871678.269250
